trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-77.83350327050564,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-54.17869068809442,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",25,0,-119.07099621781568,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-130.85827514217058,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-96.0636235629473,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,0,-62.70913305577784,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-119.00045129338703,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,14,-8.140938243297436,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",30,0,-152.40325577800812,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",25,1,-161.1991299446194,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,0,-80.66079536874072,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",20,0,-44.60447105617102,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-41.1597049558476,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
