trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",30,-100,-511.45367569210083,"{0: 86, 1: 10, 2: 21, 3: 7, 4: 6}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,-6,-61.9008133491005,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,-100,-729.8118679592102,"{0: 72, 1: 9, 2: 22, 3: 6, 4: 11}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,-100,-621.2458431082716,"{0: 81, 1: 13, 2: 16, 3: 5, 4: 10}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,-32,-185.9881049999452,"{0: 39, 1: 4, 2: 4, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",30,16,-13.486681583049485,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,-31,-233.47860043992483,"{0: 33, 1: 5, 2: 8, 3: 1, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,-20,-279.0430706106756,"{0: 22, 1: 3, 2: 8, 3: 3, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",20,-100,-320.30129562669237,"{0: 87, 1: 7, 2: 19, 3: 3, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",30,-100,-787.9862430356804,"{0: 76, 1: 9, 2: 27, 3: 7, 4: 11}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,-100,-432.17245589598224,"{0: 79, 1: 19, 2: 14, 3: 0, 4: 8}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",25,-60,-501.68997592508447,"{0: 50, 1: 14, 2: 9, 3: 3, 4: 9}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,-51,-226.12058333482832,"{0: 51, 1: 7, 2: 15, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",20,-40,-285.9774647287179,"{0: 35, 1: 5, 2: 14, 3: 3, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",25,-100,-587.5009093859039,"{0: 75, 1: 14, 2: 22, 3: 8, 4: 6}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,-100,-431.82811173951853,"{0: 81, 1: 15, 2: 18, 3: 6, 4: 5}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",25,-100,-560.0923892561632,"{0: 81, 1: 9, 2: 21, 3: 6, 4: 8}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",20,4,-72.50578661477222,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",25,-100,-436.6904289426132,"{0: 78, 1: 13, 2: 26, 3: 4, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,-36,-164.54033038075823,"{0: 41, 1: 5, 2: 4, 3: 4, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",25,-59,-403.1715608196914,"{0: 54, 1: 9, 2: 12, 3: 2, 4: 7}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,-23,-107.55663940733412,"{0: 31, 1: 2, 2: 7, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,-11,-187.50480809320388,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,9,-76.39043196794258,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",20,-17,-108.68401060128231,"{0: 21, 1: 5, 2: 10, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,5,-17.920420719685083,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,-11,-121.95029943309031,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,-14,-143.85469415972057,"{0: 22, 1: 4, 2: 4, 3: 2, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",30,9,-117.6105407207916,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 3}",1
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,-99,-366.79824558975133,"{0: 82, 1: 7, 2: 23, 3: 2, 4: 5}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",25,-62,-93.83410005978934,"{0: 71, 1: 4, 2: 10, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",30,-36,-186.45002410181564,"{0: 44, 1: 4, 2: 14, 3: 3, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",25,3,-27.561601156114133,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,-41,-206.83937832804872,"{0: 40, 1: 4, 2: 12, 3: 3, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,18,11.237243687345277,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-60.298478409950434,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
