trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,-100,-693.9584234515997,"{0: 77, 1: 11, 2: 20, 3: 6, 4: 11}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,4,6.899231156156283,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",20,-23,-208.02555487809468,"{0: 26, 1: 3, 2: 10, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,-68,-426.2642375100365,"{0: 56, 1: 5, 2: 18, 3: 3, 4: 6}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,-40,-123.9628496339278,"{0: 40, 1: 6, 2: 13, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,-36,-133.5295701872872,"{0: 41, 1: 7, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,-11,-237.84054558926715,"{0: 21, 1: 0, 2: 11, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",30,-36,-197.99333348364578,"{0: 42, 1: 11, 2: 10, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",25,-100,-639.0110765226273,"{0: 79, 1: 13, 2: 20, 3: 2, 4: 11}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",30,-84,-652.9703822725885,"{0: 65, 1: 12, 2: 21, 3: 8, 4: 8}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,-100,-514.1068470842805,"{0: 76, 1: 5, 2: 28, 3: 6, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",25,-100,-563.6782521951914,"{0: 80, 1: 15, 2: 19, 3: 1, 4: 10}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,-100,-746.1131476336587,"{0: 68, 1: 15, 2: 26, 3: 7, 4: 9}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",20,-71,-378.6768258967455,"{0: 57, 1: 8, 2: 18, 3: 4, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",35,-34,-475.1416880138025,"{0: 41, 1: 6, 2: 13, 3: 0, 4: 9}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",25,-100,-578.9211496372476,"{0: 77, 1: 9, 2: 28, 3: 4, 4: 7}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",20,-96,-684.9705552548018,"{0: 65, 1: 10, 2: 27, 3: 5, 4: 9}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",30,-72,-537.6023553405719,"{0: 63, 1: 9, 2: 17, 3: 5, 4: 8}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",35,-52,-368.5054505072382,"{0: 56, 1: 9, 2: 15, 3: 1, 4: 6}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,-100,-307.67451637266385,"{0: 85, 1: 7, 2: 21, 3: 4, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",25,-1,-80.90744480286659,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",20,-61,-272.7895406599069,"{0: 54, 1: 3, 2: 18, 3: 4, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",25,-22,-167.2904116791983,"{0: 34, 1: 2, 2: 5, 3: 4, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,3,30.01127067323678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",25,9,-14.15350332800898,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,-13,-224.94036913895877,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,-22,-247.26914267849804,"{0: 29, 1: 6, 2: 6, 3: 2, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,-100,-479.403328543442,"{0: 85, 1: 9, 2: 14, 3: 3, 4: 9}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,-25,-129.20930654149626,"{0: 36, 1: 6, 2: 5, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",25,-17,-184.5864157892169,"{0: 24, 1: 4, 2: 12, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",20,-12,-66.01924073097175,"{0: 23, 1: 2, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",30,13,-5.934244394259393,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",30,3,-82.55391358134735,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,-60,-135.05558975439445,"{0: 59, 1: 9, 2: 8, 3: 3, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,-26,-115.32262797391157,"{0: 39, 1: 5, 2: 11, 3: 0, 4: 1}",0
